[2026-03-18 20:59:49] [INFO    ] discord.client: logging in using static token
[2026-03-18 20:59:55] [DEBUG   ] discord.client: Dispatching event raw_typing[2026-03-18 20:59:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T20:59:57.625000+00:00', 'pinned': False, 'nonce': '1483932993369145344', 'mentions': [{'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933001187590204', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1483246764915032184>', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 20:59:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 20:59:56] [DEBUG   ] discord.client: Dispatching event message
[[2026-03-18 20:59:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T20:59:57.846000+00:00', 'pinned': False, 'nonce': '16825519545295061829', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933002114531398', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hewwo :3', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 20:59:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 20:59:56] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 20:59:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T20:59:57.875000+00:00', 'pinned': False, 'nonce': '2593063562365334763', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933002236166185', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hewwo :3', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 20:59:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 20:59:56] [DEBUG   ] discord.client: Dispatching event message[[2026-03-18 20:59:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"content":"Hewwo :3","components":[],"nonce":"2593063562365334763","enforce_nonce":true,"tts":false} has returned 200
[2026-03-18 20:59:56] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-18 20:59:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': 'Hewwo :3', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-18T20:59:57.875000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483933002236166185', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2593063562365334763'}

[2026-03-18 21:00:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773867606, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:04] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-18 21:00:04] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-18 21:00:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:00:07.480000+00:00', 'pinned': False, 'nonce': '1483933033898704896', 'mentions': [{'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933042522193970', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1483246764915032184>', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:05] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:00:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:00:07.895000+00:00', 'pinned': False, 'nonce': '11400316330514017558', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933044262965318', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hewwo :3', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:06] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:00:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"content":"Hewwo :3","components":[],"nonce":"11400316330514017558","enforce_nonce":true,"tts":false} has returned 200
[2026-03-18 21:00:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': 'Hewwo :3', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-18T21:00:07.895000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483933044262965318', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11400316330514017558'}
[2026-03-18 21:00:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773867611, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:09] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-18 21:00:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-18 21:00:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:00:16.223000+00:00', 'pinned': False, 'nonce': '1483933071097987072', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933079192993923', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';play synthion aurora', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:14] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:00:14] [DEBUG   ] discord.client: Dispatching event command
[2026-03-18 21:00:14] [INFO    ] discord.voice_state: Connecting to voice...
[2026-03-18 21:00:14] [INFO    ] discord.voice_state: Starting voice handshake... (connection attempt 1)
[2026-03-18 21:00:14] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1483248089757388861, 'channel_id': 1483248090541461758, 'self_mute': False, 'self_deaf': False}}.
[2026-03-18 21:00:14] [DEBUG   ] discord.voice_state: Connection state changed to set_guild_voice_state
[2026-03-18 21:00:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 14, 'op': 0, 'd': {'member': {'user': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9618', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1483246764915032184', 'suppress': False, 'session_id': 'b79d45827b7372413b1e1f8bbb6e37db', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1483248089757388861', 'deaf': False, 'channel_id': '1483248090541461758'}}
[2026-03-18 21:00:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:14] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-03-18 21:00:14] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_state_update
[2026-03-18 21:00:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 15, 'op': 0, 'd': {'token': '1e9aaa2d9eaca1f4', 'guild_id': '1483248089757388861', 'endpoint': 'c-otp01-3813f3d4.discord.media:2096'}}
