[2026-03-17 20:33:59] [INFO    ] discord.client: logging in using static token
[2026-03-17 20:34:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:09.457000+00:00', 'pinned': False, 'nonce': '10827546427095961102', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564119834755264', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 0, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F6439d5e1?alt=media&token=4d7bffaf-e57c-4a47-93c5-b8e203ac2b48', 'proxy_url': 'https://images-ext-1.discordapp.net/external/ZQ6261BjN-8vsy12QkCAkCQj30IVEIIFasLfQmneFU4/%3Falt%3Dmedia%26token%3D4d7bffaf-e57c-4a47-93c5-b8e203ac2b48/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F6439d5e1', 'height': 0, 'flags': 0, 'content_type': ''}, 'id': '1483564119834755265', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:09] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:09.806000+00:00', 'pinned': False, 'nonce': '1483564119297622016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564121298567229', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Like please.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:09] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"embeds":[{"image":{"url":"https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F6439d5e1?alt=media&token=4d7bffaf-e57c-4a47-93c5-b8e203ac2b48"},"flags":0,"color":15418783,"type":"rich","title":"Bunny!"}],"content":null,"components":[],"nonce":"10827546427095961102","enforce_nonce":true,"tts":false} has returned 200
[2026-03-17 20:34:10] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-17 20:34:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'color': 15418783, 'image': {'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F6439d5e1?alt=media&token=4d7bffaf-e57c-4a47-93c5-b8e203ac2b48', 'proxy_url': 'https://images-ext-1.discordapp.net/external/ZQ6261BjN-8vsy12QkCAkCQj30IVEIIFasLfQmneFU4/%3Falt%3Dmedia%26token%3D4d7bffaf-e57c-4a47-93c5-b8e203ac2b48/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F6439d5e1', 'width': 0, 'height': 0, 'flags': 0}}], 'timestamp': '2026-03-17T20:34:09.457000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483564119834755264', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10827546427095961102'}
[2026-03-17 20:34:10] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-17 20:34:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:11.204000+00:00', 'pinned': False, 'nonce': '1483564125127704576', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564127161942328', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Can you work.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:10] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:09.457000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564119834755264', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 3024, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F6439d5e1?alt=media&token=4d7bffaf-e57c-4a47-93c5-b8e203ac2b48', 'proxy_url': 'https://images-ext-1.discordapp.net/external/ZQ6261BjN-8vsy12QkCAkCQj30IVEIIFasLfQmneFU4/%3Falt%3Dmedia%26token%3D4d7bffaf-e57c-4a47-93c5-b8e203ac2b48/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F6439d5e1', 'placeholder_version': 1, 'placeholder': 'YggGDQCuVG9a94Z4bHh3iaCcAdxZ', 'height': 4032, 'flags': 0, 'content_type': 'image/webp'}, 'id': '1483564119834755265', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:13] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:34:13] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:34:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:09.457000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564119834755264', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 3024, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F6439d5e1?alt=media&token=4d7bffaf-e57c-4a47-93c5-b8e203ac2b48', 'proxy_url': 'https://images-ext-1.discordapp.net/external/ZQ6261BjN-8vsy12QkCAkCQj30IVEIIFasLfQmneFU4/%3Falt%3Dmedia%26token%3D4d7bffaf-e57c-4a47-93c5-b8e203ac2b48/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F6439d5e1', 'placeholder_version': 1, 'placeholder': 'YggGDQCuVG9a94Z4bHh3iaCcAdxZ', 'height': 4032, 'flags': 0, 'content_type': 'image/webp'}, 'id': '1483564119834755265', 'content_scan_version': 4, 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:14] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:34:14] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:34:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:16.711000+00:00', 'pinned': False, 'nonce': '1483564069955829760', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404'], 'premium_since': None, 'pending': False, 'nick': 'Nyalice', 'mute': False, 'joined_at': '2026-03-16T23:42:06.750000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564150260109585', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'It did.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'starshinewaltz', 'public_flags': 0, 'primary_guild': None, 'id': '979934316429738035', 'global_name': 'Alice', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'afaedfebf897e32b7a17ffe7a40cd021'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:16] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:16.931000+00:00', 'pinned': False, 'nonce': '1483564149232369664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564151182852346', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Okay.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:16] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773779659, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:19] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:34:19] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:34:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:22.179000+00:00', 'pinned': False, 'nonce': '1483564171168579584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564173194559608', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Day one or one day.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:21] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779669, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
